0,120003,霍丘杂岩,Huoqiu Complex,Ar2,,安徽霍丘 ,,['anhui']
0,120004,界河口群,Jiehekou Gr,Ar2,,山西吕梁山,,['shanxi']
0,120005,林家官庄(岩)组,Linjiaguanzhuang Fm,Ar2,,山东沂水林家官庄附近,,['shandong']
0,120006,龙岗(岩)群,Longgang Gr,Ar2,,吉林通化、延边一带,,['jilin']
0,120007,漫山组,Manshan Fm,Ar2,,河北、山西,,['hebei']['shanxi']
0,120008,木厂组,Muchang Fm,Ar2,,河北、山西 ,,['hebei']['shanxi']
0,120009,迁西(岩)群,Qianxi Gr,Ar2,,河北迁西、迁安、遵化及宽城至青龙一带,,['hebei']
0,120010,桑干杂岩,Sanggan Complex,Ar2,,冀、晋、内蒙古三省交界阴山地区(阳高、怀安、尚义等地)及晋北桑干河南岸,,['Inner Mongolia']['henan']
0,120011,石咀亚群,Shizui SubGr,Ar2,,山西五台山,,['shanxi']
0,120012,石山官庄(岩)组,Shishanguanzhuang Fm,Ar2,,山东沂水县一带,,['shandong']
0,120013,四道河组,Sidaohe Fm,Ar2,,河北、山西 ,,['hebei']['shanxi']
0,120014,四道砬子河组,Sidaolazihe Fm,Ar2,,吉林通化一带,,['jilin']
0,120015,五河杂岩,Wuhe Complex,Ar2,,安徽合肥、定远,,['anhui']
0,120016,下白窑(岩)组,Xiabaiyao Fm.,Ar2,,内蒙古集宁,,['Inner Mongolia']
0,120017,小莱河(岩)组,Xiaolaihe Fm.,Ar2,鞍山群石棚子组,辽宁新宾、清原等地,,['liaoning']
0,120018,小南坪(岩)组,Xiaonanping Fm.,Ar2,,山西,,['shanxi']
0,120019,杨家店组,Yangjiadan Fm,Ar2,,吉林通化一带,,['jilin']
0,120020,沂水(岩)群,Yishui Gr.,Ar2,,鲁西沂水附近,,['shandong']
0,120021,右所堡(岩)组,Yousuobao Fm.,Ar2,,内蒙古、河北,,['hebei']['Inner Mongolia']
0,120022,榆林坪(岩)组,Yulinping Fm.,Ar2,,山西孟县,,['shanxi']
0,120023,园子坪组,Yuan ziping Fm,Ar2,店子上组,山西吕梁山西 ,,['shanxi']
0,110001,曹庄(岩)群,Caozhuang Gr,Ar1,,河北迁安曹庄、杏山一带,,['hebei']
0,110002,前台(岩)组,Qiantai Fm,Ar1,,辽宁鞍山市陈台沟地区,,['liaoning']
0,100001,鞍山群,Anshan Gr,Ar,女真系、大孤山系等,辽宁鞍山、本溪地区,,['liaoning']
0,100002,茨沟组,Cigou Fm,Ar,山城子组,辽宁辽阳弓长岭，本溪大孤山等地,,['liaoning']
0,100003,阜平(岩)群,Fuping Gr,Ar,,冀、晋太行山北段,,['hebei']['shanxi']
0,100004,红土坡组〔2〕,Hongtupo Fm〔2〕,Ar,,河北平山一带,,['hebei']
0,100005,太华杂岩,Taihua Complex,Ar,华山杂岩、大月坪组、板石山组、洞沟组、三关庙组、秦仓沟组、桃峪组等,陕西临潼、蓝田、华阴、潼关以南的华山山脉,,['shaanxi']
0,QH!!x27 ,西勒图组,Xiletu Fm,Ch-Jx,,内蒙古乌海一带。,,['Inner Mongolia']
0,QH!!c44 ,查隅组,Chayu(Zayu)Fm,O2,,西藏查隅、海通、芒康等地。,,['tibet']
0,QH!!b136,棒棰沟组,Bangchuigou Fm,E,同物异名新安村组。,吉林东富一带。,,['jilin']
0,QH!!n21 ,南村组〔1〕,Nancun Fm〔1〕,T3,,吉林东林县。,,['jilin']
0,QH!!l112,里山千组,Lishanqian Fm,1,,安徽石台县、六都-横船渡一带。,,['anhui']
0,QH!!c68 ,长坑水组,Changkenshui Fm,1-2,始兴岩系、杨梅峒组。,广东曲江、始兴及江西南部。,,['jaingxi']['guangdong']
0,QH!!y157,阴沟群(组),Yingou Gr(Fm),1,同物异名童子坝河群。,甘肃玉门祁连山地区。,,['gansu']
0,QH!!g35 ,刚木桑组,Gangmusang Fm,2-3,,西藏申扎。,,['tibet']
0,QH!!j172,九溪组,Jiuxi Fm,2-3,,湘西北五陵山区。,本组包括前人所划分出的“桃花石组”(下部)及舍人湾组(上部)。,['hunan']
0,QH!!s271,石旺庄组,Shiwangzhuang Fm,Z,,山东。,,['shandong']
0,QH!!h249,环形山组,Huanxingshan Fm,2,,新疆阿尔金山。,,['xinjiang']
0,QH!!m129,孟月岭组,Mengyueling Fm,∈1,,海南三亚市红花矿区。,,['hainan']
0,QH!!z97 ,郑堂子(岩)组,Zhengtangzi Fm.,Z-D,,安徽省金寨县皂河至郑堂子一线。,属佛子岭(岩)群最下部一个(岩)组。,['anhui']
0,q141,泉东山组,Quandongshan Fm,Jx,,新疆东部。,本组隶属于卡瓦拉克群。,['xinjiang']
0,c63 ,长春组,Changchun Fm,AnR,,台湾北起宜兰苏澳南部，向南达台东大麻里溪。,原始定义据：王执明，1991，太鲁阁峡谷之变质岩。,['taiwan']
0,d103,大南澳群,Dananao Gr,AnR,,台湾中央山脉东侧。,,['taiwan']
0,j170,九曲组,Jiuqu Fm,AnR,,台湾东部变质岩出露地区之北段。,,['taiwan']
0,k29 ,开南岗(岩)组,Kainangang Fm,AnR,,台湾宜兰苏澳到花莲间的源头山和奇瑶谷等地。,原始定义据：林朝、周瑞敦等，1974。,['taiwan']
0,t120,天祥组,Tianxiang Fm,AnR,,台湾台北起苏花公路9 km处，南至南横公路。,"原始定义据：王执明,1991,太鲁阁峡谷的变质岩。",['taiwan']
0,t42 ,太鲁阁层,Tailuge Bed,AnR,,台湾。,,['taiwan']
0,150003,阿拉善岩群,Alashan Gr,Ar3-Pt1,达布苏乌拉组、克兰尼都组、祖宗毛道组、阿拉坦乌拉组、迭布斯克组、达布尔干组、德尔和通特组、巴颜乌拉组、克莱尼都组等,宁夏阿拉善,,['ningxia']
0,150004,波罗斯坦庙组,Boluositanmiao Fm,Ar3-Pt1,,宁夏雅布赖山至包洛项乌拉一带,,['ningxia']
0,150005,大梨沟组,Daligou Fm,Ar3-Pt1,,山西垣曲,,['shanxi']
0,150006,疙瘩村变火山岩段,Gedacun Metamorphic Volcanic R,Ar3-Pt1,,山西中条山东部同善地区,,['shanxi']['shandong']
0,150007,哈乌拉组,Hawula Fm,Ar3-Pt1,,宁夏阿拉善地区,,['ningxia']
0,150008,篱笆沟变火山岩段,Libagou Metavolcanic Rocks Mem,Ar3-Pt1,,中条山东部同善地区,,['shandong']
0,150009,孟良窑变火山岩段,Mengliangyao Meta-volcanic Roc,Ar3-Pt1,,山西中条山东部同善地区,,['shanxi']['shandong']
0,150010,鸣沙山(岩)群,Mingshashan Gr,Ar3-Pt1,,甘肃敦煌,,['gansu']
0,150011,水银沟变火山岩段,Shuiyingou Metavolcanic Rock M,Ar3-Pt1,,山西中条山,,['shanxi']
0,150012,水月寺(岩)群,Shuiyuesi Gr,Ar3-Pt1,,湖北兴山一带,,['hubei']
0,150013,宋家山群,Songjiashan Gr,Ar3-Pt1,,山西垣曲,,['shanxi']
0,150014,涑水杂岩,Sushui Complex,Ar3-Pt1,横岭关群、“底部杂岩系”等,山西闻喜-夏县一带及陕西韩城一带,,['shanxi']['shaanxi']
0,150015,咱里(岩)组,Zanli Fm.,Ar3-Pt1,泸定组、仰天窝组、大田组,"四川泸定,康定,攀枝花等地",,['sichuan']
0,150016,板峪口(岩)组,Banyukou Fm,Ar-Pt,,河北阜平、山西,,['hebei']['shanxi']
0,150017,店房台(岩)组,Dianfangtai Fm,Ar-Pt,,山西恒山,,['shanxi']
0,150018,白沙河(岩)组,Baishahe Fm,Ar-Pt1,苦海群,青海东昆仑山,,['qinghai']
0,150019,后河杂岩,Houhe Complex,Ar-Pt1,咱里组,陕南、川北,,['sichuan']['shaanxi']
0,150020,化隆(岩)群,Hualong Gr,Ar-Pt1,尕让群,青海化隆-贵德地区,,['qinghai']
0,150021,金水口(岩)群,Jinshuikou Gr,Ar-Pt1,苦海组,青海,,['qinghai']
0,140001,奥家滩(岩)组,Aojiatan Fm,Ar2-3,店子上(岩)组,山西静乐,,['shanxi']
0,140002,长树山(岩)组,Changshushan Fm,Ar2-3,,山西方山县,,['shanxi']
0,140003,赤坚岭(岩)组,Chijianling Fm,Ar2-3,,山西方山县吕梁山区,,['shanxi']
0,140004,大漕组,Dacao Fm,Ar2-3,,北京密云县大漕、高岭、半城子、兵马营一带,,['beijing']
0,140005,贺家湾组,Hejiawan Fm,Ar2-3,,山西,,['shanxi']
0,140006,密云(岩)群,Miyun Gr,Ar2-3,,北京密云半城子、小漕、穆家峪一带,,['beijing']
0,140007,裴家庄组,Peijiazhuang Fm,Ar2-3,,晋北,,['shanxi']
0,140008,苇子峪组,Weiziyu Fm,Ar2-3,,北京密云北庄、苇子峪一带,,['beijing']
0,140009,阳坪上组,Yangpingshang Fm,Ar2-3,,山西兴县,,['shanxi']
0,130001,柏枝(岩)组,Baizhiyan Fm,Ar3,阳坡里组、文笔(岩)段、文溪组,山西五台山,,['shanxi']
0,130002,常窑组,Changyao Fm,Ar3,,河南中部及北部一带,,['henan']
0,130003,茨沟(岩)组,Cigou Fm,Ar3,茨沟组,辽宁鞍山本溪一带,,['liaoning']
0,130004,大山沟(岩)组,Dashangou Fm,Ar3,,山东莒南县,,['shandong']
0,130005,大营子(岩)组,Dayingzi Fm,Ar3,,辽宁建平、阜新等地,,['liaoning']
0,130006,登封(岩)群,Dengfeng Gr,Ar3,,河南中部、北部地区,,['henan']
0,130007,东冲河杂岩,Dongchonghe Complex,Ar3,杨波群(杂岩)、黄陵杂岩、龙头坪群、三阳群、坦荡河群等，有的相当其一部分，或部分相当,湖北宜昌,,['hubei']
0,130008,东水沟(岩)组,Dongshuigou Fm,Ar3,周家沟组、宁家湾组二段,山西吕粱山,,['shanxi']
0,130009,杜家沟组,Dujiagou Fm,Ar3,,山西方山县吕梁山,,['shanxi']
0,130010,高繁亚群,Gaofan SubGr,Ar3,上苑亚群,山西五台山区,,['shanxi']
0,130011,郭家窑组,Guojiayao Fm,Ar3,,河南中部登封、临汝一带,,['henan']
0,130012,横岭关群,Henglingguan Gr,Ar3,上玉坡（片岩）组,山西中条山,,['shanxi']
0,130013,红透山(岩)组,Hongtoushan Fm,Ar3,红透山段,辽宁清原，东延入吉林 ,,['liaoning']['jilin']
0,130014,鸿门(岩)组,Hongmen Fm,Ar3,铁磐段,山西 ,,['shanxi']
0,130015,后山村组,Houshancun Fm,Ar3,,山西 ,,['shanxi']
0,130016,滑车岭组,Huacheling Fm,Ar3,雷家湾组,山西,,['shanxi']
0,130017,集宁(岩)群,Jining Gr,Ar3,,内蒙古集宁、兴和一带,,['Inner Mongolia']
0,130018,夹皮沟(岩)群,Jiapigou Gr,Ar3,,吉林桦甸、辉南、东丰一带,,['jilin']
0,130019,建平(岩)群,Jianping Gr,Ar3,凌源群,辽宁朝阳、阜新、北票一带,,['liaoning']
0,130020,绛县群,Jiangxian Gr,Ar3,,山西中条山区 ,,['shanxi']
0,130021,胶东(岩)群,Jiaodongyan Gr,Ar3,,山东胶东地区,,['shandong']
0,130022,金凤岭(岩)组,Jinfengling Fm,Ar3,金凤岭段,"辽宁清原一带,延入吉林境内",,['liaoning']['jilin']
0,130023,金岗库组,Jingangku Fm,Ar3,,山西五台山区,,['shanxi']
0,130024,近周营组,Jinzhouying Fm,Ar3,,山西吕梁山区,,['shanxi']
0,130025,阚集杂岩,Kanji Complex,Ar3,,安徽,,['anhui']
0,130026,老潭沟组,Laotangou Fm,Ar3,土楼组,山西,,['shanxi']
0,130027,林家寨(岩)组,Linjiazhai Fm,Ar3,,鲁东,,['shandong']
0,130028,柳杭组,Liuhang Fm,Ar3,,鲁西,,['shandong']
0,130029,龙泉关(岩)群,Longquanguan Gr,Ar3,榆林坪(岩)组,河北、山西两省交界地区,,['hebei']['shanxi']
0,130030,芦嘴头组,Luzuitou Fm,Ar3,,山西五台山区,,['shanxi']
0,130031,鹿角庙组,Lujiaomiao Fm,Ar3,,山西五台山北坡,,['shanxi']
0,130032,吕梁群,L¨liang Gr,Ar3,,山西吕梁山北段,,['shanxi']
0,130033,滦县(岩)群,Luanxian Gr,Ar3,八道河群、卢龙群、司家营群、燕窝铺组、白庙组等,河北东部栾县、卢龙、迁安南部一带,,['hebei']
0,130034,骆驼峰组,Luotuofeng Fm,Ar3,,山西,,['shanxi']
0,130035,麻子山组,Mazishan Fm,Ar3,,山西,,['shanxi']
0,130036,孟家屯(岩)组,Mengjiatun Fm,Ar3,,山东新泰市孟家屯一带,,['shandong']
0,130037,苗家(岩)组,Miaojia Fm,Ar3,,山东栖霞,,['shandong']
0,130038,磨河组,Mohe Fm,Ar3,,山西五台山区 ,,['shanxi']
0,130039,木山岭组,Mushanling Fm,Ar3,,山西五台山区,,['shanxi']
0,130040,南大贤组,Nandaxian Fm,Ar3,,山西五台山,,['shanxi']
0,130041,南台亚群,Nantai Sub-Gr,Ar3,,山西五台山 ,,['shanxi']
0,130042,牛还(岩)组,Niuhuan Fm,Ar3,,山西恒山,,['shanxi']
0,130043,盘道岭组,Pandaoling Fm,Ar3,,山西五台山,,['shanxi']
0,130044,跑泉厂组,Paoquanchang Fm,Ar3,,河北、山西交界地区,,['hebei']['shanxi']
0,130045,平头岭组,Pingtouling Fm,Ar3,南天门石英岩,山西绛县,,['shanxi']
0,130046,齐山(岩)组,Qishan Fm,Ar3,,胶东地区,,
0,130047,清原(岩)群,Qingyuan Gr,Ar3,,辽宁清源、抚顺、铁岭一带,,['liaoning']
0,130048,沙厂组,Shachang Fm,Ar3,,北京密云沙厂、墙子路一带,,['beijing']
0,130049,山草峪组,Shancaoyu Fm,Ar3,,鲁西地区,,['shandong']
0,130050,神仙垴组,Shenxiannao Fm,Ar3,,山西五台县,,['shanxi']
0,130051,石牌河组,Shipaihe Fm,Ar3,,河南中部登封、临汝等地,,['henan']
0,130052,石梯沟组〔1〕,Shitigou Fm〔1〕,Ar3,,河南中部及北部嵩山地区,,['henan']
0,130053,寿阳山组,Shouyangshan Fm,Ar3,,山西五台山区,,['shanxi']
0,130054,竖井沟组,Shujinggou Fm,Ar3,,山西闻喜、侯马一带,,['shanxi']
0,130055,四集庄组,Sijizhuang Fm,Ar3,蒋村组,山西五台山,,['shanxi']
0,130056,台怀亚群,Taihuai Sub-Gr,Ar3,台山亚群,山西五台山,,['shanxi']
0,130057,泰山(岩)群,Taishan Gr.,Ar3,,鲁西泰山,,['shandong']
0,130058,唐家庄(岩)组,Tangjiazhuang Fm,Ar3,日庄组、富阳(岩)组,山东莱西唐家庄一带,,['shandong']
0,130059,铜凹组,Tongao Fm,Ar3,,山西绛县一带 (中条山),,['shanxi']
0,130060,铜矿峪群,Tongkuangyu Gr,Ar3,,山西中条山区,,['shanxi']
0,130061,瓦子峪(岩)组,Waziyu Fm．,Ar3,,辽宁义县、阜新等地,,['liaoning']
0,130062,文溪组,Wenxi Fm,Ar3,,山西五台山,,['shanxi']
0,130063,乌拉山(岩)群,Wulashan Gr.,Ar3,,内蒙古乌拉山、大青山及桌子山一带,,['Inner Mongolia']
0,130064,五台群,Wutai Gr,Ar3,,山西、五台、河北、太行山一带五台、阜平、赞皇等地,,['hebei']['shanxi']
0,130065,西井沟组,Xijinggou Fm,Ar3,,山西绛县、垣曲 ,,['shanxi']
0,130066,小塔子沟(岩)组,Xiaotazigou Fm.,Ar3,,辽宁朝阳、建平一带,,['liaoning']
0,130067,辛庄组,Xinzhuang Fm,Ar3,,山西繁峙,,['shanxi']
0,130068,雁翎关组,Yanlingguan Fm,Ar3,,鲁西地区,,['shandong']
0,130069,樱桃园(岩)组,Yingtaoyuan Fm.,Ar3,,辽宁鞍山樱桃园、胡家庙子、眼前山、大孤山等地,,['liaoning']
0,130070,榆树湾组,Yushuwan Fm,Ar3,,晋、冀两省交界地区,,['hebei']['shanxi']
0,130071,圆头山组,Yuantoushan Fm,Ar3,,山西中条山区,,['shanxi']
0,130072,袁家村组,Yuanjiacun Fm,Ar3,,山西吕梁山区,,['shanxi']
0,130073,张仙堡组,Zhangxianbao Fm,Ar3,,山西五台山区,,['shanxi']
0,130074,朱杖子群,Zhuzhangzi Gr,Ar3,,河北青龙河到卢龙、滦县等地,,['hebei']
0,130075,庄旺组,Zhuangwang Fm,Ar3,楼房底段,山西五台山区,,['shanxi']
0,130076,遵化(岩)群,Zunhua Gr.,Ar3,桑干杂岩、单塔子(岩)群、八道河群,河北遵化马兰峪、石人沟、和龙湾一带,,['hebei']
0,120001,大南坪(岩)组,Dananping Fm,Ar2,,山西古县一带,,['shanxi']
0,120002,黑崖寨(岩)组,Heiyazhai Fm,Ar2,,山西吕梁山区,,['shanxi']
0,120003,霍丘杂岩,Huoqiu Complex,Ar2,,安徽霍丘 ,,['anhui']
0,120004,界河口群,Jiehekou Gr,Ar2,,山西吕梁山,,['shanxi']
0,120005,林家官庄(岩)组,Linjiaguanzhuang Fm,Ar2,,山东沂水林家官庄附近,,['shandong']
0,120006,龙岗(岩)群,Longgang Gr,Ar2,,吉林通化、延边一带,,['jilin']
0,120007,漫山组,Manshan Fm,Ar2,,河北、山西,,['hebei']['shanxi']
0,120008,木厂组,Muchang Fm,Ar2,,河北、山西 ,,['hebei']['shanxi']
0,120009,迁西(岩)群,Qianxi Gr,Ar2,,河北迁西、迁安、遵化及宽城至青龙一带,,['hebei']
0,120010,桑干杂岩,Sanggan Complex,Ar2,,冀、晋、内蒙古三省交界阴山地区(阳高、怀安、尚义等地)及晋北桑干河南岸,,['Inner Mongolia']['henan']
0,120011,石咀亚群,Shizui SubGr,Ar2,,山西五台山,,['shanxi']
0,120012,石山官庄(岩)组,Shishanguanzhuang Fm,Ar2,,山东沂水县一带,,['shandong']
0,120013,四道河组,Sidaohe Fm,Ar2,,河北、山西 ,,['hebei']['shanxi']
0,120014,四道砬子河组,Sidaolazihe Fm,Ar2,,吉林通化一带,,['jilin']
0,120015,五河杂岩,Wuhe Complex,Ar2,,安徽合肥、定远,,['anhui']
0,120016,下白窑(岩)组,Xiabaiyao Fm.,Ar2,,内蒙古集宁,,['Inner Mongolia']
0,120017,小莱河(岩)组,Xiaolaihe Fm.,Ar2,鞍山群石棚子组,辽宁新宾、清原等地,,['liaoning']
0,120018,小南坪(岩)组,Xiaonanping Fm.,Ar2,,山西,,['shanxi']
0,120019,杨家店组,Yangjiadan Fm,Ar2,,吉林通化一带,,['jilin']
0,120020,沂水(岩)群,Yishui Gr.,Ar2,,鲁西沂水附近,,['shandong']
0,120021,右所堡(岩)组,Yousuobao Fm.,Ar2,,内蒙古、河北,,['hebei']['Inner Mongolia']
0,120022,榆林坪(岩)组,Yulinping Fm.,Ar2,,山西孟县,,['shanxi']
0,120023,园子坪组,Yuan ziping Fm,Ar2,店子上组,山西吕梁山西 ,,['shanxi']
0,110001,曹庄(岩)群,Caozhuang Gr,Ar1,,河北迁安曹庄、杏山一带,,['hebei']
0,110002,前台(岩)组,Qiantai Fm,Ar1,,辽宁鞍山市陈台沟地区,,['liaoning']
0,100001,鞍山群,Anshan Gr,Ar,女真系、大孤山系等,辽宁鞍山、本溪地区,,['liaoning']
0,100002,茨沟组,Cigou Fm,Ar,山城子组,辽宁辽阳弓长岭，本溪大孤山等地,,['liaoning']
0,100003,阜平(岩)群,Fuping Gr,Ar,,冀、晋太行山北段,,['hebei']['shanxi']
0,100004,红土坡组〔2〕,Hongtupo Fm〔2〕,Ar,,河北平山一带,,['hebei']
0,100005,太华杂岩,Taihua Complex,Ar,华山杂岩、大月坪组、板石山组、洞沟组、三关庙组、秦仓沟组、桃峪组等,陕西临潼、蓝田、华阴、潼关以南的华山山脉,,['shaanxi']
0,QH!!x27 ,西勒图组,Xiletu Fm,Ch-Jx,,内蒙古乌海一带。,,['Inner Mongolia']
0,QH!!c44 ,查隅组,Chayu(Zayu)Fm,O2,,西藏查隅、海通、芒康等地。,,['tibet']
0,QH!!b136,棒棰沟组,Bangchuigou Fm,E,同物异名新安村组。,吉林东富一带。,,['jilin']
0,QH!!n21 ,南村组〔1〕,Nancun Fm〔1〕,T3,,吉林东林县。,,['jilin']
0,QH!!l112,里山千组,Lishanqian Fm,1,,安徽石台县、六都-横船渡一带。,,['anhui']
0,QH!!c68 ,长坑水组,Changkenshui Fm,1-2,始兴岩系、杨梅峒组。,广东曲江、始兴及江西南部。,,['jaingxi']['guangdong']
0,QH!!y157,阴沟群(组),Yingou Gr(Fm),1,同物异名童子坝河群。,甘肃玉门祁连山地区。,,['gansu']
0,QH!!g35 ,刚木桑组,Gangmusang Fm,2-3,,西藏申扎。,,['tibet']
0,QH!!j172,九溪组,Jiuxi Fm,2-3,,湘西北五陵山区。,本组包括前人所划分出的“桃花石组”(下部)及舍人湾组(上部)。,['hunan']
0,QH!!s271,石旺庄组,Shiwangzhuang Fm,Z,,山东。,,['shandong']
0,QH!!h249,环形山组,Huanxingshan Fm,2,,新疆阿尔金山。,,['xinjiang']
0,QH!!m129,孟月岭组,Mengyueling Fm,∈1,,海南三亚市红花矿区。,,['hainan']
0,QH!!z97 ,郑堂子(岩)组,Zhengtangzi Fm.,Z-D,,安徽省金寨县皂河至郑堂子一线。,属佛子岭(岩)群最下部一个(岩)组。,['anhui']
0,q141,泉东山组,Quandongshan Fm,Jx,,新疆东部。,本组隶属于卡瓦拉克群。,['xinjiang']
0,c63 ,长春组,Changchun Fm,AnR,,台湾北起宜兰苏澳南部，向南达台东大麻里溪。,原始定义据：王执明，1991，太鲁阁峡谷之变质岩。,['taiwan']
0,d103,大南澳群,Dananao Gr,AnR,,台湾中央山脉东侧。,,['taiwan']
0,j170,九曲组,Jiuqu Fm,AnR,,台湾东部变质岩出露地区之北段。,,['taiwan']
0,k29 ,开南岗(岩)组,Kainangang Fm,AnR,,台湾宜兰苏澳到花莲间的源头山和奇瑶谷等地。,原始定义据：林朝、周瑞敦等，1974。,['taiwan']
0,t120,天祥组,Tianxiang Fm,AnR,,台湾台北起苏花公路9 km处，南至南横公路。,"原始定义据：王执明,1991,太鲁阁峡谷的变质岩。",['taiwan']
0,t42 ,太鲁阁层,Tailuge Bed,AnR,,台湾。,,['taiwan']
0,249002,肉切村群,Rouqiecun Gr,Z-∈,齐吾共(贡)巴群、兵贡巴群,西藏聂拉木县一带,,['tibet']
0,249003,中谊村段,Zhongyicun Mem,Z-∈,,云南东部,该段属灯影组近顶部的一部分,['yunnan']
0,249004,哈拉斯群,Halasi Gr,Z-∈1,哈巴河群、卡宾岩系,新疆阿尔泰山,本组原为地质部十三大队罗发祚等，1957年所定哈巴河岩系的一部分，后经厘定该岩系一分为二，一部分仍称哈巴河群，时代为奥陶系,['xinjiang']
0,249005,邱家河组,Qiujiahe Fm,Z-∈1,,四川广元-平武-北川-茂汶一带,,['sichuan']
0,249006,查马贡群(茶马山群),Chamagong Gr(Chamashan Gr),Z-∈1-2,德格群、小坝冲群(上部),四川查马贡-布遮一线,命名时称茶马山群，查无此地名经四川区调队核实为查马贡，故更正为查马贡群,['sichuan']
0,249007,公养河群,Gongyanghe Gr,Z-∈2,,云南，南延入缅甸,,['yunnan']
0,249008,浪木桥组,Langmuqiao Fm,Z1-C1,,云南蒙自屏边一带,,['yunnan']
0,249009,灯影组,Dengying Fm,Z2-∈1,周村灰岩(赣)；盐井坝白云质石灰岩、孔明寨石灰岩、煤炭山组(苏)、洪椿坪组、盐井河层(川)；白云岩段、塘坞里段、板桥山段(浙)；老君山组、范坪道组(豫)、白兆山组谭堡段、鹞子河段(鄂)；东龙潭组(滇),鄂，滇，黔，川，湘，豫，赣，皖，浙，苏、陕等省(区),浙江本组与上覆菏塘组平行不整合接触，或与皮园村组整合接触，四川本组与下伏观音崖组整合接触，与上覆筇竹寺组平行不整合接触，湖北与上覆牛蹄塘组为平行不整合接触,['jiangsu']['zhejaing']['anhui']['jaingxi']['henan']['hubei']['hunan']['sichuan']['guizhou']['yunnan']['shaanxi']
0,249010,鲁家坪组,Lujiaping Fm,Z2-∈1,八字坪组等,陕、鄂、川,,['hubei']['sichuan']['shaanxi']
0,249011,外管坑组,Waiguankeng Fm,Z2-∈1,,江西武夷山一带,,['jaingxi']
0,249012,竹山(岩)群(组),Zhushan Gr.(Fm),Z2-S,,鄂、陕相邻地区的光秃山和白河县一带,有人认为本(岩)群有可能相当于陡山沱组,['hubei']['shaanxi']
0,249013,八道尖(岩)组,Badaojian Fm,Z-D,,安徽金寨化岭、冷冲一带,隶属于佛子岭(岩)群,['anhui']
0,249014,黄龙岗(岩)组,Huanglonggang Fm,Z-D,,安徽,隶属于佛子岭(岩)群,['anhui']
0,249015,潘家岭(岩)组,Panjialing Fm,Z-D,,皖北大别山、金寨县至霍山县潘家岭,隶属于佛子岭(岩)群,['anhui']
0,249016,仙人冲(岩)组,Xianrenchong Fm.,Z-D,杜岭(岩)组,安徽大别山,隶属于佛子岭(岩)群,['anhui']
0,249017,祥云寨(岩)组,Xiangyunzhai Fm.,Z-D,,安徽霍山县,隶属于佛子岭(岩)群,['anhui']
0,249018,郑堂子(岩)组,Zhengtangzi Fm.,Z-D,,安徽省金寨县皂河至郑堂子一线,属佛子岭(岩)群最下部一个(岩)组,['anhui']
0,249019,诸佛庵(岩)组,Zhufoan Fm.,Z-D,,安徽金寨县油店向东南至霍山佛子岭一带,隶属于佛子岭(岩)群,['anhui']
0,249020,佛子岭(岩)群,Foziling Gr,Z-D(Pt?),,皖、豫大别山区,河南称为佛子岭群，近年(岩 )组划分又有所改变(安徽),['anhui']['henan']
0,249021,北祁连山蛇绿岩群,Beiqilianshan Ophilite Gr,Z-O2,,青海、甘肃北祁连山中、西段,,['gansu']['qinghai']
0,249022,潘金(岩)组,Panjin Fm,Z-Pz1,,西藏门隅之低喜马拉雅地区,与米里群上部相当,['tibet']
0,243001,坝里组,Bali Fm,Z1-2,,赣中南、粤北等地区,隶属乐昌峡群下部,['jaingxi']['guangdong']
0,243002,龙北溪组,Longbeixi Fm,Z1-2,建瓯群中下部,福建松溪-南平,,['fujian']
0,242001,埃歧岭组,Aiqiling Fm,Z2,,湖南,,['hunan']
0,242002,八子坪组,Baziping Fm,Z2,,四川城口一带,,['sichuan']
0,242003,板桥山组,Banqiaoshan Fm,Z2,塘坞里组,浙江开化、临安一带,,['zhejaing']
0,242004,草大坂组,Caodaban Fm,Z2,,甘肃龙首山东部及内蒙古西部北山地区,,['Inner Mongolia']['shandong']['gansu']
0,242005,朝阳组,Chaoyang Fm,Z2,,江西上饶、玉山、广丰一带,有人认为，层位相当陡山沱组，与黑龙江侏罗纪的朝阳组为同名异物，应改本名称,['jaingxi']
0,242006,稻香组,Daoxiang Fm,Z2,溪口组,福建政和、建瓯一带,,['fujian']
0,242007,丁腰河组,Dingyaohe Fm,Z2,,湘东南,本组原为天子地组顶部,['hunan']
0,242008,东坡组,Dongpo Fm,Z2,时家沟组、杨寺庄组,河南灵宝-临汝-确山一带及陕西洛南,本组原为罗圈组顶部,['henan']['shaanxi']
0,242009,陡山沱组,Doushantuo Fm,Z2,夫子垭石灰岩(鄂)、潭平页岩(赣)、铜岭桥组(浙)、黄墟组(苏、皖)、洋水组、松林组(黔)、六井段、观音崖组、鲁拿寺组、王家湾组、纳章组(滇)、斗底山群(豫)等,赣，豫，湘，川，黔，滇，鄂，桂，陕，苏，闽,在四川，本组与下伏明月组为整合接触，福建原称的陡山沱组岩性层位并非陡山沱组(为南岩组),['jiangsu']['fujian']['jaingxi']['henan']['hubei']['hunan']['guangxi']['sichuan']['guizhou']['yunnan']['shaanxi']
0,242010,观音崖组,Guanyinya Fm,Z2,喇叭岗组、干河段、黄洞子沟组、鲁拿寺组,川、滇,,['sichuan']['yunnan']
0,242011,汉格尔乔克组,Hangeerqiaoke Fm,Z2,,新疆库鲁克塔格,,['xinjiang']
0,242012,黄墟组,Huangxu Fm,Z2,陡山沱组,苏、皖,,['jiangsu']['anhui']
